date,reference_entity,committee,credit_event_type,credit_event_occurred,decision,issue_number,auction_date,auction_held,final_price,currency,days_to_auction,transaction_type,ticker,source,url,auction_url
2020-02-13,THE McCLATCHY COMPANY,Americas,,True,DC credit event determination (auction held),9145.0,2020-03-10,True,2.0,USD,26.0,Senior,MCLTHY,dc-isda,https://www.cdsdeterminationscommittees.org/cds/the-mcclatchy-company/,https://www.cdsdeterminationscommittees.org/cds/the-mcclatchy-company/
2020-01-07,California Resources Corporation,Americas,,True,,2020061001.0,2020-07-07,True,1.125,USD,182.0,Senior,CALIRES,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/07/americas-dc-decision-issue-number-2020061001-california-resources-corporation-07-01-2020.pdf/,https://www.cdsdeterminationscommittees.org/cds/california-resources-corporation/
2020-01-06,Argentine Republic,Americas,,True,,2020052604.0,2020-06-12,True,31.5,USD,158.0,Senior,ARGENT,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/06/americas-dc-decision-issue-number-2020052604-argentine-republic-06-01-2020.pdf/,https://www.cdsdeterminationscommittees.org/cds/argentine-republic/
2020-01-06,Argentine Republic,Americas,,True,,2020052604.0,2020-06-12,True,31.5,USD,158.0,Senior,ARGENT,document-feed,https://www.cdsdeterminationscommittees.org/documents/2020/06/americas-dc-statement-issue-number-2020052604-argentine-republic-06-01-2020.pdf/,https://www.cdsdeterminationscommittees.org/cds/argentine-republic/
2019-12-27,Europcar Mobility Group,EMEA,Failure to Pay,True,DC credit event determination (auction held),9169.0,2021-01-13,True,100.0,,383.0,Senior,EUROPMO,dc-isda,https://www.cdsdeterminationscommittees.org/cds/europcar-mobility-group-s-a/,https://www.cdsdeterminationscommittees.org/cds/europcar-mobility-group-s-a/
2019-12-27,Chesapeake Energy Corporation,Americas,Bankruptcy,True,DC credit event determination (auction held),9160.0,2020-08-04,True,3.5,USD,221.0,Senior,CHK,dc-isda,https://www.cdsdeterminationscommittees.org/cds/chesapeake-energy-corporation/,https://www.cdsdeterminationscommittees.org/cds/chesapeake-energy-corporation/
2019-12-05,Dean Foods Company,,,True,,,2019-12-10,True,9.25,USD,5.0,Senior,DNSFDS,document-feed,https://www.cdsdeterminationscommittees.org/documents/2019/12/list-of-participating-bidders-dean-foods-company.pdf/,https://www.cdsdeterminationscommittees.org/cds/dean-foods-company/
2019-12-03,Dean Foods Company,,,True,,,2019-12-10,True,9.25,USD,7.0,Senior,DNSFDS,document-feed,https://www.cdsdeterminationscommittees.org/documents/2019/12/dean-foods-company-final-list-of-deliverable-obligations.pdf/,https://www.cdsdeterminationscommittees.org/cds/dean-foods-company/
2019-11-12,Dean Foods Company,Americas,,True,DC credit event determination (auction held),9144.0,2019-12-10,True,9.25,USD,28.0,Senior,DNSFDS,dc-isda,https://www.cdsdeterminationscommittees.org/cds/dean-foods-company/,https://www.cdsdeterminationscommittees.org/cds/dean-foods-company/
2019-10-25,Thomas Cook,,,True,,,2019-10-30,True,10.125,EUR,5.0,Senior,THCP,document-feed,https://www.cdsdeterminationscommittees.org/documents/2019/10/thomas-cook-list-of-participating-bidders.pdf/,https://www.cdsdeterminationscommittees.org/cds/thomas-cook-group-plc/
2019-10-25,Thomas Cook,,,True,,,2019-10-30,True,10.125,EUR,5.0,Senior,THCP,document-feed,https://www.cdsdeterminationscommittees.org/documents/2019/10/thomas-cook-decision-25-10-19-participating-bidders.pdf/,https://www.cdsdeterminationscommittees.org/cds/thomas-cook-group-plc/
2019-10-18,Thomas Cook Bankruptcy Credit Event Liquidation,,Bankruptcy,False,,,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2019/10/thomas-cook-18-10-19-dc-decision-bankruptcy-credit-event-liquidation.pdf/,
2019-10-18,Thomas Cook,,,True,,,2019-10-30,True,10.125,EUR,12.0,Senior,THCP,document-feed,https://www.cdsdeterminationscommittees.org/documents/2019/10/thomas-cook-18-10-19-dc-decision.pdf/,https://www.cdsdeterminationscommittees.org/cds/thomas-cook-group-plc/
2019-10-18,Thomas Cook Bankruptcy Credit Event Liquidation Votes To Follow,,Bankruptcy,False,,,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2019/10/thomas-cook-dc-decision-18-10-19-bankruptcy-credit-event-liquidation-votes-to-follow.pdf/,
2019-10-04,Thomas Cook,,,True,,,2019-10-30,True,10.125,EUR,26.0,Senior,THCP,document-feed,https://www.cdsdeterminationscommittees.org/documents/2019/10/dc-decision-thomas-cook-04-10.pdf/,https://www.cdsdeterminationscommittees.org/cds/thomas-cook-group-plc/
2019-09-24,Thomas Cook Failure To Pay,,Failure to Pay,False,,,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2019/09/thomas-cook-failure-to-pay-dc-decision-24-september-2019.pdf/,
2019-09-24,Thomas Cook Chapter Bankruptcy,,Bankruptcy,False,,,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2019/09/thomas-cook-chapter-15-bankruptcy-decision-24-september-2019.pdf/,
2019-09-24,Thomas Cook Bankruptcy,,Bankruptcy,False,,,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2019/09/thomas-cook-bankruptcy-decision-24-september-2019.pdf/,
2019-09-24,Steinhoff Europe Ag Failure To Pay Updated For Votes,,Failure to Pay,False,,,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2019/09/steinhoff-europe-ag-failure-to-pay-updated-for-votes.pdf/,
2019-09-23,Steinhoff Europe Ag Bankruptcy Chapter Updated To Reflect Votes,,Bankruptcy,False,,,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2019/09/steinhoff-europe-ag-bankruptcy-chapter-15-decision-updated-to-reflect-votes-23-september-2019.pdf/,
2019-09-23,Thomas Cook Failure To Pay,,Failure to Pay,False,,,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2019/09/thomas-cook-failure-to-pay-decision-23-09-19.pdf/,
2019-09-23,Steinhoff Europe Ag,,,True,,,2019-09-25,True,84.0,EUR,2.0,Senior,STEIEUR,document-feed,https://www.cdsdeterminationscommittees.org/documents/2019/09/steinhoff-europe-ag-decision-23-september-2019.pdf/,https://www.cdsdeterminationscommittees.org/cds/steinhoff-europe-ag/
2019-09-23,Thomas Cook,,,True,,,2019-10-30,True,10.125,EUR,37.0,Senior,THCP,document-feed,https://www.cdsdeterminationscommittees.org/documents/2019/09/thomas-cook-explanatory-statement.pdf/,https://www.cdsdeterminationscommittees.org/cds/thomas-cook-group-plc/
2019-09-19,Steinhoff Europe Ag,,,True,,,2019-09-25,True,84.0,EUR,6.0,Senior,STEIEUR,document-feed,https://www.cdsdeterminationscommittees.org/documents/2019/09/steinhoff-europe-ag-decision-19-september-2019.pdf/,https://www.cdsdeterminationscommittees.org/cds/steinhoff-europe-ag/
2019-09-17,THOMAS COOK GROUP PLC,EMEA,Bankruptcy,True,DC credit event determination (auction held),9143.0,2019-10-30,True,10.125,EUR,43.0,Senior,THCP,dc-isda,https://www.cdsdeterminationscommittees.org/cds/thomas-cook-group-plc/,https://www.cdsdeterminationscommittees.org/cds/thomas-cook-group-plc/
2019-09-13,HEMA BondCo I B.V.,EMEA,Failure to Pay,True,DC credit event determination (auction held),9166.0,2020-09-08,True,68.5,EUR,361.0,Senior,HEMABON,dc-isda,https://www.cdsdeterminationscommittees.org/cds/hema-bondco-i-b-v/,https://www.cdsdeterminationscommittees.org/cds/hema-bondco-i-b-v/
2019-08-06,Galapagos Holding S A,EMEA,,True,,,2019-08-07,True,6.875,EUR,1.0,Senior,GALAPHO,document-feed,https://www.cdsdeterminationscommittees.org/documents/2019/08/emea-dc-decision-galapagos-holding-s-a-06-08-19.pdf/,https://www.cdsdeterminationscommittees.org/cds/galapagos-holding-sa/
2019-08-06,TOP GUN REALISATIONS 61 LIMITED,EMEA,Bankruptcy,True,DC credit event determination (auction held),9142.0,2019-09-11,True,100.0,EUR,36.0,Senior,TOGUN,dc-isda,https://www.cdsdeterminationscommittees.org/cds/top-gun-realisations-61-limited/,https://www.cdsdeterminationscommittees.org/cds/top-gun-realisations-61-limited/
2019-08-02,Galapagos Holding S A,EMEA,,True,,,2019-08-07,True,6.875,EUR,5.0,Senior,GALAPHO,document-feed,https://www.cdsdeterminationscommittees.org/documents/2019/08/emea-dc-decision-galapagos-holding-s-a-2-august-2019.pdf/,https://www.cdsdeterminationscommittees.org/cds/galapagos-holding-sa/
2019-07-26,Galapagos Holding S A,EMEA,,True,,,2019-08-07,True,6.875,EUR,12.0,Senior,GALAPHO,document-feed,https://www.cdsdeterminationscommittees.org/documents/2019/07/emea-dc-decision-galapagos-holding-s-a-26-july-2019.pdf/,https://www.cdsdeterminationscommittees.org/cds/galapagos-holding-sa/
2019-07-15,CALIFORNIA RESOURCES CORPORATION,Americas,Failure to Pay,True,DC credit event determination (auction held),9158.0,2020-07-07,True,1.125,USD,358.0,Senior,CALIRES,dc-isda,https://www.cdsdeterminationscommittees.org/cds/california-resources-corporation/,https://www.cdsdeterminationscommittees.org/cds/california-resources-corporation/
2019-07-02,Weatherford International Ltd.,Americas,,True,DC credit event determination (auction held),9140.0,2019-07-24,True,44.5,USD,22.0,Senior,WFT,dc-isda,https://www.cdsdeterminationscommittees.org/cds/weatherford-international-ltd-2/,https://www.cdsdeterminationscommittees.org/cds/weatherford-international-ltd-2/
2019-06-21,Rallye,,,True,,,2019-06-27,True,12.5,EUR,6.0,Senior,GENP,document-feed,https://www.cdsdeterminationscommittees.org/documents/2019/06/rallye-list-of-participating-bidders.pdf/,https://www.cdsdeterminationscommittees.org/cds/rallye/
2019-06-19,Rallye,,,True,,,2019-06-27,True,12.5,EUR,8.0,Senior,GENP,document-feed,https://www.cdsdeterminationscommittees.org/documents/2019/06/rallye-dc-decision-19-june-2019.pdf/,https://www.cdsdeterminationscommittees.org/cds/rallye/
2019-06-17,Rallye,,,True,,,2019-06-27,True,12.5,EUR,10.0,Senior,GENP,document-feed,https://www.cdsdeterminationscommittees.org/documents/2019/06/dc-decision-17-june-2019-rallye.pdf/,https://www.cdsdeterminationscommittees.org/cds/rallye/
2019-05-31,New Look Senior Issuer Plc,EMEA,,True,,,2019-06-05,True,0.0,EUR,5.0,Senior,NEWLOOAC,document-feed,https://www.cdsdeterminationscommittees.org/documents/2019/05/emea-dc-decision-new-look-senior-issuer-plc-31-may-2019.pdf/,https://www.cdsdeterminationscommittees.org/cds/new-look-senior-issuer-plc-3/
2019-05-31,Rallye,EMEA,,True,,,2019-06-27,True,12.5,EUR,27.0,Senior,GENP,document-feed,https://www.cdsdeterminationscommittees.org/documents/2019/05/emea-dc-statement-31-may-2019-rallye.pdf/,https://www.cdsdeterminationscommittees.org/cds/rallye/
2019-05-31,Rallye,EMEA,,True,,,2019-06-27,True,12.5,EUR,27.0,Senior,GENP,document-feed,https://www.cdsdeterminationscommittees.org/documents/2019/05/emea-dc-decision-31-may-2019-rallye.pdf/,https://www.cdsdeterminationscommittees.org/cds/rallye/
2019-05-28,Rallye,,,True,,,2019-06-27,True,12.5,EUR,30.0,Senior,GENP,document-feed,https://www.cdsdeterminationscommittees.org/documents/2019/05/dc-decision-rallye-28-may-2019.pdf/,https://www.cdsdeterminationscommittees.org/cds/rallye/
2019-05-23,RALLYE,EMEA,Bankruptcy,True,DC credit event determination (auction held),9139.0,2019-06-27,True,12.5,EUR,35.0,Senior,GENP,dc-isda,https://www.cdsdeterminationscommittees.org/cds/rallye/,https://www.cdsdeterminationscommittees.org/cds/rallye/
2019-05-03,NEW LOOK SENIOR ISSUER PLC,EMEA,Failure to Pay,True,DC credit event determination (auction held),9137.0,2019-06-05,True,0.0,EUR,33.0,Senior,NEWLOOAC,dc-isda,https://www.cdsdeterminationscommittees.org/cds/new-look-senior-issuer-plc-3/,https://www.cdsdeterminationscommittees.org/cds/new-look-senior-issuer-plc-3/
2019-04-04,New Look Senior Issuer Plc,,,True,,,2019-06-05,True,0.0,EUR,62.0,Senior,NEWLOOAC,document-feed,https://www.cdsdeterminationscommittees.org/documents/2019/04/dc-decision-new-look-senior-issuer-plc-04-04-19.pdf/,https://www.cdsdeterminationscommittees.org/cds/new-look-senior-issuer-plc-3/
2019-02-25,"Windstream Services, LLC",Americas,,True,DC credit event determination (auction held),9136.0,2019-04-03,True,29.5,USD,37.0,Senior,WINDSSE,dc-isda,https://www.cdsdeterminationscommittees.org/cds/windstream-services-llc-6/,https://www.cdsdeterminationscommittees.org/cds/windstream-services-llc-6/
2019-02-08,STEINHOFF EUROPE AG,EMEA,Failure to Pay,True,DC credit event determination (auction held),9138.0,2019-09-25,True,84.0,EUR,229.0,Senior,STEIEUR,dc-isda,https://www.cdsdeterminationscommittees.org/cds/steinhoff-europe-ag/,https://www.cdsdeterminationscommittees.org/cds/steinhoff-europe-ag/
2019-01-29,PACIFIC GAS AND ELECTRIC COMPANY,Americas,,True,DC credit event determination (auction held),9135.0,2019-02-27,True,,,29.0,,,dc-isda,https://www.cdsdeterminationscommittees.org/cds/pacific-gas-and-electric-company/,
2019-01-22,Parker Drilling,,,True,,,2019-01-23,True,49.0,USD,1.0,Senior,PKD,document-feed,https://www.cdsdeterminationscommittees.org/documents/2019/01/list-of-participating-bidders-parker-drilling.pdf/,https://www.cdsdeterminationscommittees.org/cds/parker-drilling-company/
2018-12-13,Parker Drilling Company,Americas,Bankruptcy,True,DC credit event determination (auction held),9134.0,2019-01-23,True,49.0,USD,41.0,Senior,PKD,dc-isda,https://www.cdsdeterminationscommittees.org/cds/parker-drilling-company/,https://www.cdsdeterminationscommittees.org/cds/parker-drilling-company/
2018-10-01,ASTALDI SOCIETA PER AZIONI,EMEA,Bankruptcy,True,DC credit event determination (auction held),9128.0,2018-11-29,True,30.875,EUR,59.0,Senior,ASTL,dc-isda,https://www.cdsdeterminationscommittees.org/cds/astaldi-spa-2/,https://www.cdsdeterminationscommittees.org/cds/astaldi-spa-2/
2018-09-28,Galapagos Holding S.A.,EMEA,Failure to Pay,True,DC credit event determination (auction held),9141.0,2019-08-07,True,6.875,EUR,313.0,Senior,GALAPHO,dc-isda,https://www.cdsdeterminationscommittees.org/cds/galapagos-holding-sa/,https://www.cdsdeterminationscommittees.org/cds/galapagos-holding-sa/
2018-07-05,Sears Roebuck Acceptance Corp.,Americas,Bankruptcy,True,DC credit event determination (auction held),9129.0,2019-01-17,True,79.875,USD,196.0,Senior,SHC-Acceptance,dc-isda,https://www.cdsdeterminationscommittees.org/cds/sears-roebuck-acceptance-corp/,https://www.cdsdeterminationscommittees.org/cds/sears-roebuck-acceptance-corp/
2018-04-23,Nine West,,,True,,,2018-04-25,True,12.5,USD,2.0,Senior,NINEWES,document-feed,https://www.cdsdeterminationscommittees.org/documents/2018/04/nine-west-participating-bidders.pdf/,https://www.cdsdeterminationscommittees.org/cds/nine-west-holdings-inc/
2018-04-20,Noble Group Limited,,,True,,,2018-04-25,True,45.25,USD,5.0,Senior,NBLGP,document-feed,https://www.cdsdeterminationscommittees.org/documents/2018/04/redline-2018-noble-group-limited-auction-settlement-terms.pdf/,https://www.cdsdeterminationscommittees.org/cds/noble-group-limited-4/
2018-04-20,Noble Group Limited,,,True,,,2018-04-25,True,45.25,USD,5.0,Senior,NBLGP,document-feed,https://www.cdsdeterminationscommittees.org/documents/2018/04/2018-noble-group-limited-auction-settlement-terms-200418.pdf/,https://www.cdsdeterminationscommittees.org/cds/noble-group-limited-4/
2018-04-13,Noble Group,,,True,,,2018-04-25,True,45.25,USD,12.0,Senior,NBLGP,document-feed,https://www.cdsdeterminationscommittees.org/documents/2018/04/dc-decision-noble-group-130418.pdf/,https://www.cdsdeterminationscommittees.org/cds/noble-group-limited-4/
2018-04-06,"Nine West Holdings, Inc.",Americas,Bankruptcy,True,DC credit event determination (auction held),9125.0,2018-04-25,True,12.5,USD,19.0,Senior,NINEWES,dc-isda,https://www.cdsdeterminationscommittees.org/cds/nine-west-holdings-inc/,https://www.cdsdeterminationscommittees.org/cds/nine-west-holdings-inc/
2018-03-26,New Look Senior Issuer Plc,,,True,,26032018.0,2019-06-05,True,0.0,EUR,436.0,Senior,NEWLOOAC,document-feed,https://www.cdsdeterminationscommittees.org/documents/2018/03/dc-decision-26032018-new-look-senior-issuer-plc.pdf/,https://www.cdsdeterminationscommittees.org/cds/new-look-senior-issuer-plc-3/
2018-03-26,Noble Group Limited,,,True,,26032018.0,2018-04-25,True,45.25,USD,30.0,Senior,NBLGP,document-feed,https://www.cdsdeterminationscommittees.org/documents/2018/03/dc-decision-26032018-noble-group-limited.pdf/,https://www.cdsdeterminationscommittees.org/cds/noble-group-limited-4/
2018-03-22,Noble Group Of Restructuring,,Restructuring,False,,,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2018/03/noble-group-announcement-of-restructuring.pdf/,
2018-03-21,Noble Group Limited,Asia ex-Japan,Failure to Pay,True,DC credit event determination (auction held),9124.0,2018-04-25,True,45.25,USD,35.0,Senior,NBLGP,dc-isda,https://www.cdsdeterminationscommittees.org/cds/noble-group-limited-4/,https://www.cdsdeterminationscommittees.org/cds/noble-group-limited-4/
2017-11-13,"Petroleos de Venezuela, S.A.",Americas,Failure to Pay,True,DC credit event determination (auction held),9122.0,2017-12-13,True,17.625,USD,30.0,Senior,PDV,dc-isda,https://www.cdsdeterminationscommittees.org/cds/petroleos-de-venezuela-s-a-3/,https://www.cdsdeterminationscommittees.org/cds/petroleos-de-venezuela-s-a-3/
2017-10-27,Banca Monte Dei Paschi Di Siena S P A,,,True,,,2017-11-01,True,99.875,EUR,5.0,Snr/Sub 2003 B2,MONTE,document-feed,https://www.cdsdeterminationscommittees.org/documents/2017/10/list-of-participating-bidders-banca-monte-dei-paschi-di-siena-s-p-a.pdf/,https://www.cdsdeterminationscommittees.org/cds/banca-monte-dei-paschi-di-siena-s-p-a/
2017-10-03,In Banco Popular Restructuring Credit Event Auction,,Restructuring,False,,,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2017/10/list-of-participating-bidders-in-banco-popular-restructuring-credit-event-auction.pdf/,
2017-09-19,Noble,,,True,,9192017.0,2018-04-25,True,45.25,USD,218.0,Senior,NBLGP,document-feed,https://www.cdsdeterminationscommittees.org/documents/2017/09/noble-dc-decision-09192017.pdf/,https://www.cdsdeterminationscommittees.org/cds/noble-group-limited-4/
2017-09-19,TOYS,Americas,Bankruptcy,True,DC credit event determination (auction held),9117.0,2017-10-11,True,30.625,USD,22.0,Lien1,TOYS,dc-isda,https://www.cdsdeterminationscommittees.org/cds/toys-r-us-inc/,https://www.cdsdeterminationscommittees.org/lcds/toys-to-toys-r-us-delaware-inc-lcds-credit-event/
2017-09-18,In Banca Mps Governmental Intervention Credit Event Auction,,Governmental Intervention,False,,,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2017/09/list-of-participating-bidders-in-banca-mps-2014-governmental-intervention-credit-event-auction.pdf/,
2017-09-11,In Norske Skogindustrier Asa Failure To Pay Credit Event Auction,,Failure to Pay,False,,,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2017/09/list-of-participating-bidders-in-norske-skogindustrier-asa-failure-to-pay-credit-event-auction.pdf/,
2017-08-30,Noble,,,True,,8302017.0,2018-04-25,True,45.25,USD,238.0,Senior,NBLGP,document-feed,https://www.cdsdeterminationscommittees.org/documents/2017/08/noble-dc-decision-08302017.pdf/,https://www.cdsdeterminationscommittees.org/cds/noble-group-limited-4/
2017-08-09,Noble Group Limited,,,True,,8092017.0,2018-04-25,True,45.25,USD,259.0,Senior,NBLGP,document-feed,https://www.cdsdeterminationscommittees.org/documents/2017/08/dc-decision-08092017-noble-group-limited.pdf/,https://www.cdsdeterminationscommittees.org/cds/noble-group-limited-4/
2017-07-28,BANCA MONTE DEI PASCHI DI SIENA S.P.A.,EMEA,Restructuring,True,DC credit event determination (auction held),9121.0,2017-09-21,True,49.5,EUR,55.0,Sub,MONTE,dc-isda,https://www.cdsdeterminationscommittees.org/cds/banca-monte-dei-paschi-di-siena-s-p-a/,https://www.cdsdeterminationscommittees.org/cds/banca-monte-dei-paschi-di-siena-s-p-a/
2017-07-24,"NOVO BANCO, S.A.",EMEA,Restructuring,True,DC credit event determination (auction held),9132.0,2018-05-02,True,87.0,EUR,282.0,Non-Sro Transactions B4,NOVOBAN,dc-isda,https://www.cdsdeterminationscommittees.org/cds/novo-banco-s-a-3/,https://www.cdsdeterminationscommittees.org/cds/novo-banco-s-a-3/
2017-07-03,Puerto Rico Electric Power Authority,Americas,Failure to Pay,True,DC credit event determination (auction held),9102.0,2017-08-02,True,59.0,USD,30.0,Senior,PREPA,dc-isda,https://www.cdsdeterminationscommittees.org/cds/puerto-rico-electric-power-authority-prepa/,https://www.cdsdeterminationscommittees.org/cds/puerto-rico-electric-power-authority-prepa/
2017-06-26,Genon Energy,,,True,,6262017.0,2017-07-11,True,61.0,USD,15.0,Senior,GENOENE,document-feed,https://www.cdsdeterminationscommittees.org/documents/2017/06/dc-decision-06262017-genon-energy.pdf/,https://www.cdsdeterminationscommittees.org/cds/genon-energy-inc/
2017-06-14,"GenOn Energy, Inc.",Americas,Bankruptcy,True,DC credit event determination (auction held),9097.0,2017-07-11,True,61.0,USD,27.0,Senior,GENOENE,dc-isda,https://www.cdsdeterminationscommittees.org/cds/genon-energy-inc/,https://www.cdsdeterminationscommittees.org/cds/genon-energy-inc/
2017-06-07,"BANCO POPULAR ESPANOL, S.A.",EMEA,Restructuring,True,DC credit event determination (auction held),9127.0,2017-10-05,True,102.5,EUR,120.0,Snr/Sub 2003 B2,BPESP,dc-isda,https://www.cdsdeterminationscommittees.org/cds/banco-popular-espanol-sa/,https://www.cdsdeterminationscommittees.org/cds/banco-popular-espanol-sa/
2017-02-27,Avaya,,,True,,,2017-03-01,True,80.5,USD,2.0,Lien1,AV,document-feed,https://www.cdsdeterminationscommittees.org/documents/2017/02/avaya-participating-bidders.pdf/,https://www.cdsdeterminationscommittees.org/lcds/avaya-inc-lcds-credit-event/
2017-01-06,Bolivarian Republic of Venezuela,Americas,Failure to Pay,True,DC credit event determination (auction held),9123.0,2017-12-12,True,24.5,USD,340.0,Senior,VENZ,dc-isda,https://www.cdsdeterminationscommittees.org/cds/usp97475an08/,https://www.cdsdeterminationscommittees.org/cds/usp97475an08/
2016-12-21,Iheart Failure To Pay Three Dec,,Failure to Pay,False,,,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/12/iheart-failure-to-pay-three-dec-21.pdf/,
2016-12-21,Iheart Failure To Pay Two Dec,,Failure to Pay,False,,,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/12/iheart-failure-to-pay-two-dec-21.pdf/,
2016-12-21,Iheart Restructuring Vote Dec,,Restructuring,False,,,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/12/iheart-restructuring-vote-dec-21.pdf/,
2016-12-21,Iheart Failure To Pay Vote Dec,,Failure to Pay,False,,,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/12/iheart-failure-to-pay-vote-dec-21.pdf/,
2016-12-20,"iHeartCommunications, Inc.",Americas,Failure to Pay,True,DC credit event determination (auction held),9094.0,2017-02-02,True,83.25,USD,44.0,Lien1,IHEAINC,dc-isda,https://www.cdsdeterminationscommittees.org/cds/iheart-communications-inc/,https://www.cdsdeterminationscommittees.org/lcds/iheart-communications-inc-lcds-credit-event/
2016-12-20,"iHeartCommunications, Inc.",Americas,Failure to Pay,True,DC credit event determination (auction held),9095.0,2017-02-02,True,83.25,USD,44.0,Lien1,IHEAINC,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/iheart-communications-inc-lcds-credit-event/,https://www.cdsdeterminationscommittees.org/lcds/iheart-communications-inc-lcds-credit-event/
2016-08-22,In Grupo Isolux Corsan Finance B V Bankruptcy Credit Event Auction,,Bankruptcy,False,,,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/08/list-of-participating-bidders-in-grupo-isolux-corsan-finance-b-v-bankruptcy-credit-event-auction.pdf/,
2016-08-17,Grupo Isolux Corsan Finance B V,EMEA,,True,,2016080202.0,2016-08-24,True,15.75,EUR,7.0,Senior,GRUPOIS,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/08/emea-dc-decision-17082016-grupo-isolux-corsan-finance-b-v-issue-number-2016080202.pdf/,https://www.cdsdeterminationscommittees.org/cds/grupo-isolux-corsan-finance-b-v/
2016-08-16,Grupo Isolux Corsan Finance B V,EMEA,,True,,2016080202.0,2016-08-24,True,15.75,EUR,8.0,Senior,GRUPOIS,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/08/emea-dc-decision-16082016-grupo-isolux-corsan-finance-b-v-issue-number-2016080202.pdf/,https://www.cdsdeterminationscommittees.org/cds/grupo-isolux-corsan-finance-b-v/
2016-08-15,Grupo Isolux Corsan Finance B V,EMEA,,True,,2016080202.0,2016-08-24,True,15.75,EUR,9.0,Senior,GRUPOIS,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/08/emea-dc-decision-15082016-grupo-isolux-corsan-finance-b-v-issue-number-2016080202.pdf/,https://www.cdsdeterminationscommittees.org/cds/grupo-isolux-corsan-finance-b-v/
2016-08-12,Grupo Isolux Corsan Finance B V,EMEA,,True,,2016080202.0,2016-08-24,True,15.75,EUR,12.0,Senior,GRUPOIS,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/08/emea-dc-decision-12082016-grupo-isolux-corsan-finance-b-v-issue-number-2016080202.pdf/,https://www.cdsdeterminationscommittees.org/cds/grupo-isolux-corsan-finance-b-v/
2016-08-02,Grupo Isolux Corsan Finance B.V.,EMEA,Bankruptcy,True,DC credit event determination (auction held),9093.0,2016-08-24,True,15.75,EUR,22.0,Senior,GRUPOIS,dc-isda,https://www.cdsdeterminationscommittees.org/cds/grupo-isolux-corsan-finance-b-v/,https://www.cdsdeterminationscommittees.org/cds/grupo-isolux-corsan-finance-b-v/
2016-07-19,In Portugal Telecom International Finance B V Bankruptcy Credit Event Auction,,Bankruptcy,False,,,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/07/list-of-participating-bidders-in-portugal-telecom-international-finance-b-v-bankruptcy-credit-event-auction.pdf/,
2016-07-14,Portugal Telecom International Finance B V,EMEA,,True,,2016062101.0,2016-07-21,True,20.0,EUR,7.0,Senior,PLTMPL-IntFin,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/07/emea-dc-decision-14072016-portugal-telecom-international-finance-b-v-issue-number-2016062101.pdf/,https://www.cdsdeterminationscommittees.org/cds/portugal-telecom-international-finance-b-v/
2016-07-13,Portugal Telecom International Finance B V,EMEA,,True,,2016062101.0,2016-07-21,True,20.0,EUR,8.0,Senior,PLTMPL-IntFin,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/07/emea-dc-decision-13072016-portugal-telecom-international-finance-b-v-issue-number-2016062101.pdf/,https://www.cdsdeterminationscommittees.org/cds/portugal-telecom-international-finance-b-v/
2016-07-11,Portugal Telecom International Finance B V,EMEA,,True,,2016062101.0,2016-07-21,True,20.0,EUR,10.0,Senior,PLTMPL-IntFin,document-feed,https://www.cdsdeterminationscommittees.org/documents/2016/07/emea-dc-decision-11072016-portugal-telecom-international-finance-b-v-issue-number-2016062101.pdf/,https://www.cdsdeterminationscommittees.org/cds/portugal-telecom-international-finance-b-v/
2016-07-08,Commonwealth of Puerto Rico,Americas,Failure to Pay,True,DC credit event determination (auction held),9092.0,2016-08-17,True,58.5,USD,40.0,Senior,CMNWPR,dc-isda,https://www.cdsdeterminationscommittees.org/cds/commonwealth-of-puerto-rico/,https://www.cdsdeterminationscommittees.org/cds/commonwealth-of-puerto-rico/
