date,reference_entity,committee,credit_event_type,credit_event_occurred,decision,issue_number,credit_event_ref,n_requests,n_documents,auction_date,auction_held,final_price,currency,days_to_auction,transaction_type,ticker,source,url,auction_url,notes,notes_source
,"Joint Stock Company ""BTA Bank""",Unspecified,,True,,,,0,0,2009-06-10,True,10.25,,,Senior,BTAB,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=BTAB,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=BTAB,,
,"JSC ""Alliance Bank""",Unspecified,,True,,,,0,0,2009-06-18,True,16.75,,,Senior,ALLBNK,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=ALLBNK,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=ALLBNK,,
,Lear Corporation,Unspecified,,True,,,,0,0,2009-07-21,True,38.5,,,Senior,LEA,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=LEA,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=LEA,,
,LyondellBasell Industries AF S.C.A.,Unspecified,,True,,,,0,0,2009-04-16,True,2.0,,,Senior,AIND-LYON,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=AIND-LYON,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=AIND-LYON,,
,McCarthy and Stone,Unspecified,,True,,,,0,0,2010-04-15,True,70.375,,,Lien 1,McCarthy-A06,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=McCarthy-A06,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=McCarthy-A06,,
,Mediannuaire,EMEA,,True,DC credit event determination (auction held),9050.0,,0,1,2013-01-31,True,40.0,,,Lien 1,MEDIANA,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/mediannuaire-credit-event/,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=MEDIANA,,
,Metro-Goldwyn-Mayer Inc.,Unspecified,,True,,,,0,0,2009-11-10,True,58.5,,,Lien 1,MGM,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=MGM,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=MGM,,
,"National Joint Stock Company ""Naftogaz of Ukraine""",Unspecified,,True,,,,0,0,2009-12-16,True,83.5,,,Senior,NAFT,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=NAFT,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=NAFT,Sovereign Restructuring Credit Event (19 Aug 2022) after creditors backed a two-year freeze on ~$20bn of debt amid the war; auction 28 Sep 2022. (Ukraine also had a 2015 Repudiation/Moratorium event.),https://money.usnews.com/investing/news/articles/2022-08-19/ukraines-sovereign-debt-freeze-to-trigger-cds-payments
,Pac Gas & Elec Co,Unspecified,,True,,,,0,0,2019-02-27,True,77.75,,,Senior,PCG-PacGas+Elec,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=PCG-PacGas+Elec,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=PCG-PacGas+Elec,,
,R.H. Donnelley Corporation,Unspecified,,True,,,,0,0,2009-06-11,True,4.875,,,Senior,RHD,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=RHD,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=RHD,,
,R.H. Donnelley Inc.,Unspecified,,True,,,,0,0,2009-06-24,True,78.125,,,Lien 1,RHD-Inc,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=RHD-Inc,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=RHD-Inc,,
,Six Flags Theme Parks Inc.,Unspecified,,True,,,,0,0,2009-07-09,True,96.125,,,Lien 1,PKS-SFTP,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=PKS-SFTP,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=PKS-SFTP,,
,"Six Flags, Inc.",Unspecified,,True,,,,0,0,2009-07-09,True,14.0,,,Senior,PKS,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=PKS,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=PKS,,
,SSP Financing Limited,Unspecified,,True,,,,0,0,2009-10-08,True,52.375,,,Lien 1,SSPFIN,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=SSPFIN,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=SSPFIN,,
,Syncora Guarantee Inc.,Unspecified,,True,,,,0,0,2009-05-27,True,15.0,,,Senior,SYNHL-Gua,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=SYNHL-Gua,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=SYNHL-Gua,,
,Takefuji Corporation,Japan,Bankruptcy,True,DC credit event determination (auction held),9000.0,2010092801,1,6,2010-10-28,True,14.75,,,Senior,TAKFUJ,dc-isda,https://www.cdsdeterminationscommittees.org/cds/takefuji-corporation/,https://www.cdsdeterminationscommittees.org/cds/takefuji-corporation/,,
,The Rouse Company LP,Unspecified,,True,,,,0,0,2009-04-15,True,29.25,,,Senior,GGP-RSELP,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=GGP-RSELP,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=GGP-RSELP,,
,Thomson,Unspecified,,True,,,,0,0,2009-12-10,True,63.25,,,Senior - B3 - 7.5Y,TMMFP,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=TMMFP,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=TMMFP,,
,Truvo (formerly known as World Directories),EMEA,,True,DC credit event determination (auction held),7000.0,,0,1,2010-09-09,True,41.125,EUR,,Lien 2,WorldDir-B07,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/truvo-usa-llc-credit-event/,https://www.cdsdeterminationscommittees.org/lcds/truvo-usa-llc-credit-event/,,
,Visteon Corporation,Unspecified,,True,,,,0,0,2009-06-23,True,3.0,,,Senior,VC,creditfixings,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=VC,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=VC,,
,Yell Limited,EMEA,,True,DC credit event determination (auction held),9047.0,,0,1,2012-11-15,True,50.0,,,Lien 1,YELLLN-LTD,dc-isda,https://www.cdsdeterminationscommittees.org/lcds/yell-limited-credit-event/,https://www.creditfixings.com/CreditEventAuctions/results.jsp?ticker=YELLLN-LTD,,
