date,committee,reference_entity,issue_number,credit_event_type,decision,doc_type,url,source,title,tags,auction_date,auction_held,match_status,ticker,currency,final_price,initial_market_midpoint,net_open_interest_amount,net_open_interest_direction,transaction_type,auction_url,year,month,days_to_auction,is_restructuring,is_credit_event,credit_event_occurred
2019-01-09,,Draft Asts Parker,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/01/draft-asts-parker.pdf/,document-feed,Draft ASTs (Parker) &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-01,,False,False,False
2019-01-09,,Draft Asts Sears Against Astaldi,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/01/draft-asts-sears-against-astaldi.pdf/,document-feed,Draft ASTs (Sears) against Astaldi &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-01,,False,False,False
2019-01-09,,Draft Asts Sears Against Nine West,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/01/draft-asts-sears-redline-against-nine-west.pdf/,document-feed,Draft ASTs (Sears) redline against Nine West &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-01,,False,False,False
2019-01-09,,Draft Asts,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/01/draft-asts.pdf/,document-feed,Draft ASTs (Sears) &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-01,,False,False,False
2019-01-09,,Sears,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/01/sears-final-list-of-deliverable-obligations-3.pdf/,document-feed,Sears &#8211; Final List of Deliverable Obligations &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-01,,False,False,False
2019-01-09,,Should The Cds Auction Be Delayed V3,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/01/should-the-cds-auction-be-delayed-v3-_2.pdf/,document-feed,Should the CDS Auction be delayed v3 _2 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-01,,False,False,False
2019-01-14,,Final Parker,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/01/final-auction-settlement-terms-parker.pdf/,document-feed,Final Auction Settlement Terms &#8211; Parker &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-01,,False,False,False
2019-01-14,,Final Sears,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/01/final-auction-settlement-terms-sears.pdf/,document-feed,Final Auction Settlement Terms &#8211; Sears &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-01,,False,False,False
2019-01-14,,Update,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/01/dc-decision-update.pdf/,document-feed,DC Decision Update &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-01,,False,False,False
2019-01-14,,January Parker,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/01/dc-decision-january-14-2019-parker.pdf/,document-feed,"DC Decision, January 14, 2019 (Parker) &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-01,,False,False,False
2019-01-14,,January Sears Ii,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/01/dc-decision-january-14-2019-sears-ii.pdf/,document-feed,"DC Decision, January 14, 2019 (Sears II) &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-01,,False,False,False
2019-01-14,,January Sears,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/01/dc-decision-january-14-2019-sears.pdf/,document-feed,"DC Decision, January 14, 2019 (Sears) &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-01,,False,False,False
2019-01-15,,Final Parker,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/01/final-auction-settlement-terms-parker-2.pdf/,document-feed,Final Auction Settlement Terms &#8211; Parker &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-01,,False,False,False
2019-01-15,,Final Sears,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/01/final-auction-settlement-terms-sears-2.pdf/,document-feed,Final Auction Settlement Terms &#8211; Sears &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-01,,False,False,False
2019-01-15,,Sears Auction,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/01/list-of-participating-bidders-sears-auction.pdf/,document-feed,List of Participating Bidders – Sears Auction &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-01,,False,False,False
2019-01-15,EMEA,Ziggo Bond Finance Bv Lsc,,,,statement,https://www.cdsdeterminationscommittees.org/documents/2019/01/ziggo-bond-finance-bv-emea-lsc-statement.pdf/,document-feed,Ziggo Bond Finance BV &#8211; EMEA LSC statement &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-01,,False,False,False
2019-01-16,,Updated Sears,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/01/updated-list-of-participating-bidders-sears.pdf/,document-feed,Updated List of Participating Bidders &#8211; Sears &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-01,,False,False,False
2019-01-21,EMEA,Ziggo Bond Finance B V January,,,,statement,https://www.cdsdeterminationscommittees.org/documents/2019/01/emea-dc-decision-ziggo-bond-finance-b-v-statement-january-21-2019.pdf/,document-feed,"EMEA DC Decision &#8211; Ziggo Bond Finance B.V. (statement) &#8211; January 21, 2019 &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-01,,False,False,False
2019-01-21,EMEA,Ziggo Bond Finance B V January,,,,statement,https://www.cdsdeterminationscommittees.org/documents/2019/01/emea-dc-statement-ziggo-bond-finance-b-v-january-21-2019.pdf/,document-feed,"EMEA DC Statement &#8211; Ziggo Bond Finance B.V. &#8211; January 21, 2019 &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-01,,False,False,False
2019-01-21,EMEA,Ziggo Bond Finance B V January,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/01/emea-dc-decision-ziggo-bond-finance-b-v-january-21-2019.pdf/,document-feed,"EMEA DC Decision &#8211; Ziggo Bond Finance B.V. &#8211; January 21, 2019 &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-01,,False,False,False
2019-01-22,,Updated Parker Drilling Company,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/01/updated-list-of-participating-bidders-parker-drilling-company.pdf/,document-feed,Updated List of Participating Bidders &#8211; Parker Drilling Company &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-01,,False,False,False
2019-01-22,,Parker Drilling,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/01/list-of-participating-bidders-parker-drilling.pdf/,document-feed,List of Participating Bidders &#8211; Parker Drilling &#8211; Latest Revision,,2019-01-23,True,matched,PKD,USD,49.0,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/parker-drilling-company/,2019,2019-01,1.0,False,False,True
2019-01-29,Americas,PACIFIC GAS AND ELECTRIC COMPANY,9135.0,,DC credit event determination (auction held),decision,https://www.cdsdeterminationscommittees.org/cds/pacific-gas-and-electric-company/,dc-isda,PACIFIC GAS AND ELECTRIC COMPANY,auction,2019-02-27,True,determination_only,,,,,,,,,2019,2019-01,29.0,False,False,True
2019-01-31,,January Pge,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/01/dc-decision-january-31-2019-pge.pdf/,document-feed,"DC Decision January 31, 2019 (PG&#038;E) &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-01,,False,False,False
2019-02-01,Americas,Issue Owens Illinois Inc,2020010201.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2020/01/americas-dc-decision-issue-2020010201-owens-illinois-inc-01-02-2019.pdf/,document-feed,"Americas DC Decision &#8211; Issue 2020010201 (Owens-Illinois, Inc.) 01/02/2019 &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-02,,False,False,False
2019-02-04,,February Pge,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/02/dc-decision-february-4-2019-pge.pdf/,document-feed,"DC Decision February 4 2019, PG&#038;E &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-02,,False,False,False
2019-02-05,,February Initial List,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/02/dc-decision-february-5-2019-initial-list-2.pdf/,document-feed,"DC Decision February 5, 2019 (Initial List) &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-02,,False,False,False
2019-02-05,,February Initial List,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/02/dc-decision-february-5-2019-initial-list.pdf/,document-feed,"DC Decision February 5, 2019 (Initial List) &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-02,,False,False,False
2019-02-05,,February Ast Checklist,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/02/dc-decision-february-5-2019-ast-checklist.pdf/,document-feed,"DC Decision February 5, 2019 (AST Checklist) &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-02,,False,False,False
2019-02-05,,Ast Checklist Pge,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/02/ast-checklist-pge.pdf/,document-feed,AST Checklist &#8211; PG&#038;E &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-02,,False,False,False
2019-02-05,,Pge Initial List,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/02/pge-initial-list.pdf/,document-feed,PG&#038;E Initial List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-02,,False,False,False
2019-02-08,,Pge Supplemental List,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/02/pge-supplemental-list.pdf/,document-feed,PG&#038;E Supplemental List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-02,,False,False,False
2019-02-08,EMEA,STEINHOFF EUROPE AG,9138.0,Failure to Pay,DC credit event determination (auction held),decision,https://www.cdsdeterminationscommittees.org/cds/steinhoff-europe-ag/,dc-isda,STEINHOFF EUROPE AG,auction,2019-09-25,True,matched,STEIEUR,EUR,84.0,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/steinhoff-europe-ag/,2019,2019-02,229.0,False,True,True
2019-02-12,Americas,Issue Dean Foods Company,2019111201.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/12/americas-dc-decision-issue-2019111201-dean-foods-company-12-02-2019.pdf/,document-feed,Americas DC Decision &#8211; Issue 2019111201 (Dean Foods Company) 12/02/2019 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-02,,False,False,False
2019-02-13,,Pge Final List,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/02/pge-final-list.pdf/,document-feed,PG&#038;E Final List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-02,,False,False,False
2019-02-18,,&# ; Latest Revision,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/02/1862178.pdf/,document-feed,1862178 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-02,,False,False,False
2019-02-20,,Pge Asts Against Parker Asts,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/02/redline-pge-asts-against-parker-asts.pdf/,document-feed,Redline &#8211; PG&#038;E ASTs against Parker ASTs &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-02,,False,False,False
2019-02-20,,Pge Final,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/02/pge-final-auction-settlement-terms.pdf/,document-feed,PG&#038;E Final Auction Settlement Terms &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-02,,False,False,False
2019-02-20,,Banco Popular Feb,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/02/banco-popular-decision-21-feb.pdf/,document-feed,Banco Popular &#8211; Decision &#8211; 21 Feb &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-02,,False,False,False
2019-02-20,,Beni Stabili Feb,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/02/beni-stabili-decision-21-feb.pdf/,document-feed,Beni Stabili &#8211; Decision &#8211; 21 Feb &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-02,,False,False,False
2019-02-20,,Banco Popular Feb,,,,statement,https://www.cdsdeterminationscommittees.org/documents/2019/02/banco-popular-statement-21-feb.pdf/,document-feed,Banco Popular &#8211; Statement &#8211; 21 Feb &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-02,,False,False,False
2019-02-20,,Beni Stabili,,,,statement,https://www.cdsdeterminationscommittees.org/documents/2019/02/beni-stabili-statement-21-feb-2019.pdf/,document-feed,Beni Stabili &#8211; Statement &#8211; 21 Feb &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-02,,False,False,False
2019-02-21,,Win Dc Submission,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/02/win_dc_submission.pdf/,document-feed,WIN_DC_Submission &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-02,,False,False,False
2019-02-25,,Pge,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/02/list-of-participating-bidders-pge.pdf/,document-feed,List of Participating Bidders &#8211; PG&#038;E &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-02,,False,False,False
2019-02-25,,February,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/02/dc-decision-february-25-2019.pdf/,document-feed,"DC Decision February 25, 2019 &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-02,,False,False,False
2019-02-25,Americas,"Windstream Services, LLC",9136.0,,DC credit event determination (auction held),decision,https://www.cdsdeterminationscommittees.org/cds/windstream-services-llc-6/,dc-isda,"Windstream Services, LLC",auction,2019-04-03,True,matched,WINDSSE,USD,29.5,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/windstream-services-llc-6/,2019,2019-02,37.0,False,False,True
2019-02-26,,February Windstream Iii,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/02/dc-decision-february-26-2019-windstream-iii.pdf/,document-feed,"DC Decision February 26, 2019 (Windstream III) &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-02,,False,False,False
2019-02-26,,February Windstream I And Ii,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/02/dc-decision-february-26-2019-windstream-i-and-ii.pdf/,document-feed,"DC Decision February 26, 2019 (Windstream I and II) &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-02,,False,False,False
2019-02-27,,Win Request,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/02/win-request.pdf/,document-feed,WIN &#8211; Request &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-02,,False,False,False
2019-02-27,,Test,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/02/test-4.pdf/,document-feed,Test &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-02,,False,False,False
2019-02-28,,Test,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/02/test-5.pdf/,document-feed,test &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-02,,False,False,False
2019-03-05,,On Initial List March,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/03/dc-decision-on-initial-list-march-5-2019.pdf/,document-feed,"DC Decision on Initial List March 5, 2019 &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-03,,False,False,False
2019-03-06,,March,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/03/dc-decision-march-6-2019.pdf/,document-feed,"DC Decision March 6, 2019 &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-03,,False,False,False
2019-03-07,,Supplemental List,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/03/supplemental-list-5.pdf/,document-feed,Supplemental List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-03,,False,False,False
2019-03-11,,March,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/03/dc-decision-march-11-2019.pdf/,document-feed,"DC Decision March 11, 2019 &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-03,,False,False,False
2019-03-12,EMEA,&# ; Latest Revision,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/03/emea-dc-decision-12-03-2019.pdf/,document-feed,EMEA DC Decision 12.03.2019 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-03,,False,False,False
2019-03-12,EMEA,&# ; Latest Revision,,,,statement,https://www.cdsdeterminationscommittees.org/documents/2019/03/emea-dc-statement-12-03-19.pdf/,document-feed,EMEA DC Statement 12.03.19 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-03,,False,False,False
2019-03-12,,News Item,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/03/news-item-2.pdf/,document-feed,News Item 2 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-03,,False,False,False
2019-03-12,,News Item,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/03/news-item-1.pdf/,document-feed,News Item 1 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-03,,False,False,False
2019-03-12,,Declaration Of Nicholas Leone,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/03/declaration-of-nicholas-leone.pdf/,document-feed,Declaration of Nicholas Leone &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-03,,False,False,False
2019-03-12,,Declaration Of Tony Thomas,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/03/declaration-of-tony-thomas.pdf/,document-feed,Declaration of Tony Thomas &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-03,,False,False,False
2019-03-12,,District Court Opinion,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/03/district-court-opinion.pdf/,document-feed,District Court Opinion &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-03,,False,False,False
2019-03-12,,Challenge Submission,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/03/challenge-submission.pdf/,document-feed,Challenge Submission &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-03,,False,False,False
2019-03-13,,Final List,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/03/final-list-4.pdf/,document-feed,Final List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-03,,False,False,False
2019-03-13,,Dc Submission,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/03/dc-submission.pdf/,document-feed,DC Submission &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-03,,False,False,False
2019-03-13,,&# ; Latest Revision,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/03/dc-decision-3-13-2019.pdf/,document-feed,DC Decision 3/13/2019 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-03,,False,False,False
2019-03-15,EMEA,Sro,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/03/emea-sro-decision-15-03-2019.pdf/,document-feed,EMEA SRO Decision- 15.03.2019 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-03,,False,False,False
2019-03-15,EMEA,Sro,,,,statement,https://www.cdsdeterminationscommittees.org/documents/2019/03/emea-sro-resolution-dc-statement-15-03-19.pdf/,document-feed,EMEA SRO Resolution &#8211; DC Statement 15.03.19 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-03,,False,False,False
2019-03-15,EMEA,Sro Amended,,,,statement,https://www.cdsdeterminationscommittees.org/documents/2019/03/emea-sro-resolution-amended-dc-statement-19-09-18.pdf/,document-feed,EMEA SRO Resolution &#8211; Amended DC Statement &#8211; 19.09.18 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-03,,False,False,False
2019-03-19,,March,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/03/dc-decision-march-19-2019.pdf/,document-feed,"DC Decision &#8211; March 19, 2019 &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-03,,False,False,False
2019-03-22,,Final,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/03/final-auction-settlement-terms-2.pdf/,document-feed,Final Auction Settlement Terms &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-03,,False,False,False
2019-03-22,,Against Pge Final,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/03/redline-against-pge-final-auction-settlement-terms.pdf/,document-feed,Redline against PG&#038;E Final Auction Settlement Terms &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-03,,False,False,False
2019-03-22,,Final,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/03/final-auction-settlement-terms.pdf/,document-feed,Final Auction Settlement Terms &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-03,,False,False,False
2019-03-22,EMEA,&# ; Latest Revision,,,,statement,https://www.cdsdeterminationscommittees.org/documents/2019/03/emea-dc-statement-22-03-19-2.pdf/,document-feed,EMEA DC Statement 22.03.19 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-03,,False,False,False
2019-03-22,EMEA,&# ; Latest Revision,,,,statement,https://www.cdsdeterminationscommittees.org/documents/2019/03/emea-dc-statement-22-03-19.pdf/,document-feed,EMEA DC Statement 22.03.19 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-03,,False,False,False
2019-03-26,EMEA,&# ; &# ; Latest Revision,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/03/emea-dc-decision-22-03-19.pdf/,document-feed,EMEA DC Decision &#8211; 22.03.19 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-03,,False,False,False
2019-03-29,,March Energy Transfer Lp,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/03/dc-decision-march-29-2019-energy-transfer-lp.pdf/,document-feed,"DC Decision March 29, 2019 &#8211; Energy Transfer LP &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-03,,False,False,False
2019-03-29,,March 21St Century Fox America Inc,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/03/dc-decision-march-29-2019-21st-century-fox-america-inc.pdf/,document-feed,"DC Decision March 29, 2019 &#8211; 21st Century Fox America, Inc. &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-03,,False,False,False
2019-03-29,,March Twenty First Century Fox Inc,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/03/dc-decision-march-29-2019-twenty-first-century-fox-inc.pdf/,document-feed,"DC Decision March 29, 2019 &#8211; Twenty-First Century Fox, Inc. &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-03,,False,False,False
2019-04-01,,Windstream,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/04/list-of-participating-bidders-windstream.pdf/,document-feed,List of Participating Bidders &#8211; Windstream &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-04,,False,False,False
2019-04-01,,April,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/04/dc-decision-april-1-2019.pdf/,document-feed,"DC Decision April 1, 2019 &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-04,,False,False,False
2019-04-01,,"April , &# ; Latest Revision",,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/04/56596.pdf/,document-feed,"DC Decision April 1, 2019 &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-04,,False,False,False
2019-04-04,,New Look Senior Issuer Plc,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/04/dc-decision-new-look-senior-issuer-plc-04-04-19.pdf/,document-feed,DC Decision &#8211; New Look Senior Issuer PLC &#8211; 04.04.19 &#8211; Latest Revision,,2019-06-05,True,matched,NEWLOOAC,EUR,0.0,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/new-look-senior-issuer-plc-3/,2019,2019-04,62.0,False,False,True
2019-04-08,EMEA,&# ; Latest Revision,,,,statement,https://www.cdsdeterminationscommittees.org/documents/2019/04/emea-dc-statement-8-april-2019.pdf/,document-feed,EMEA DC Statement 8 April 2019 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-04,,False,False,False
2019-04-10,EMEA,&# ; Latest Revision,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/04/emea-dc-decision-10-april-2019.pdf/,document-feed,EMEA DC Decision 10 April 2019 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-04,,False,False,False
2019-04-11,Americas,Issue Cigna Holding Company,2019103101.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/11/americas-dc-decision-issue-2019103101-cigna-holding-company-11-04-2019.pdf/,document-feed,Americas DC Decision &#8211; Issue 2019103101 (Cigna Holding Company) 11/04/2019 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-04,,False,False,False
2019-04-12,Americas,April 21St Century Fox America Inc,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/04/americas-dc-decision-april-12-2019-21st-century-fox-america-inc.pdf/,document-feed,"Americas DC Decision April 12, 2019 &#8211; 21st Century Fox America, Inc. &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-04,,False,False,False
2019-04-12,Americas,April,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/04/americas-dc-decision-april-12-2019.pdf/,document-feed,"Americas DC Decision April 12, 2019 &#8211; Twenty-First Century Fox, Inc. &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-04,,False,False,False
2019-04-25,EMEA,&# ; Latest Revision,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/04/emea-dc-decision-25-04-19.pdf/,document-feed,EMEA DC Decision 25.04.19 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-04,,False,False,False
2019-04-25,EMEA,&# ; Latest Revision,,,,statement,https://www.cdsdeterminationscommittees.org/documents/2019/04/emea-dc-statement-25-04-19.pdf/,document-feed,EMEA DC Statement 25.04.19 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-04,,False,False,False
2019-05-03,EMEA,NEW LOOK SENIOR ISSUER PLC,9137.0,Failure to Pay,DC credit event determination (auction held),decision,https://www.cdsdeterminationscommittees.org/cds/new-look-senior-issuer-plc-3/,dc-isda,NEW LOOK SENIOR ISSUER PLC,auction,2019-06-05,True,matched,NEWLOOAC,EUR,0.0,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/new-look-senior-issuer-plc-3/,2019,2019-05,33.0,False,True,True
2019-05-15,,New Look Senior Issuer Plc Trustee May,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/05/new-look-senior-issuer-plc-trustee-notice-14-may.pdf/,document-feed,New Look Senior Issuer Plc &#8211; Trustee Notice 14 May &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-05,,False,False,False
2019-05-15,,New Look Senior Issuer Plc Trustee May,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/05/new-look-senior-issuer-plc-trustee-notice-9-may.pdf/,document-feed,New Look Senior Issuer PLC &#8211; Trustee Notice &#8211; 9 May &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-05,,False,False,False
2019-05-15,,Rns New Look Senior Issuer Plc,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/05/rns-announcement-new-look-senior-issuer-plc.pdf/,document-feed,RNS Announcement &#8211; New Look Senior Issuer PLC &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-05,,False,False,False
2019-05-16,EMEA,&# ; &# ; Latest Revision,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/05/emea-dc-decision-16-05-19.pdf/,document-feed,EMEA DC Decision &#8211; 16.05.19 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-05,,False,False,False
